"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"15","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",1,0,1,-2,0,2,0,2,0,-1,1,-1,-2,"us"
"16","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",1,-1,2,-2,-2,2,0,1,0,2,2,-2,-2,"us"
"17","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",-1,2,1,-2,-2,2,-1,1,1,1,2,-1,0,"us"
"18","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",-1,0,-2,-2,-2,2,-1,1,0,0,1,-2,-2,"us"
"19","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",2,2,0,-1,-2,2,-2,2,-2,-2,0,-1,-1,"us"
"20","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",1,2,1,0,0,2,2,-1,-1,2,1,-1,-1,"us"
"21","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",1,2,2,-2,-2,2,1,2,-2,1,2,-1,0,"us"
"22","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",2,1,1,-1,-2,1,-1,2,1,1,-2,0,-2,"us"
"23","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",-1,-2,-2,-2,0,2,2,2,1,-1,1,-2,-1,"us"
"24","S012","Hunger","male",31,"agree_moderate","college_assocDegree","democrat","no_commited",2,"disagree_strong",-1,-1,1,-1,-1,2,1,1,0,0,1,-2,-1,"us"
"25","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,2,-2,-1,-2,1,1,2,1,1,-1,-1,1,"us"
"26","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,1,-1,-2,-2,1,-1,1,-2,-1,1,-1,2,"us"
"27","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,1,-1,-2,-1,2,-1,0,1,2,0,1,2,"us"
"28","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",1,-2,-2,0,0,0,-1,2,-1,-2,2,-2,2,"us"
"29","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",1,-1,-1,-1,-1,1,1,1,1,-2,1,-1,1,"us"
"30","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-2,0,0,0,-2,-1,-1,1,1,-1,1,-2,0,"us"
"31","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,1,-1,0,0,2,-1,2,0,1,1,-1,0,"us"
"32","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",0,-1,0,-2,0,0,-1,0,-1,-1,1,-2,2,"us"
"33","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",0,2,-1,-1,-1,0,1,1,1,1,0,0,0,"us"
"34","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,2,-2,-2,-1,2,-1,1,1,-2,1,0,1,"us"
"35","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,2,-2,-2,-2,2,1,1,2,1,-1,-1,2,"us"
"36","S013","Fear","female",23,"disagree_strong","college_bachDegree","democrat","no",0,"disagree_strong",-1,1,-2,-1,-2,2,2,2,2,1,1,1,2,"us"
"37","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,0,1,-1,0,0,2,0,0,0,0,-2,2,"us"
"38","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,0,-1,-2,-2,2,0,1,-1,1,0,0,0,"us"
"39","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",2,1,2,-2,-2,2,2,2,2,0,2,-2,2,"us"
"40","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",2,0,-1,0,-2,0,0,1,2,1,2,-2,1,"us"
"41","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",1,-1,-1,-2,-2,0,-1,0,0,0,1,0,1,"us"
"42","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,2,-1,-2,-2,2,0,0,-1,2,0,-2,0,"us"
"43","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,-1,-1,-2,-2,0,-1,0,-1,0,0,-2,0,"us"
"44","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,-1,-1,0,0,1,0,1,0,0,0,-2,0,"us"
"45","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",1,2,0,-1,-2,1,1,2,0,1,0,-2,0,"us"
"46","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",0,-1,-1,-2,-2,0,-1,2,-1,0,1,-2,1,"us"
"47","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",1,-1,0,-2,-2,1,-1,1,2,2,2,-2,1,"us"
"48","S014","Fear","male",31,"disagree_strong","college_bachDegree","democrat","no",NA,"disagree_moderate",2,2,2,-2,-2,0,-1,0,0,2,1,-2,2,"us"
"49","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,-1,-1,-1,-2,2,1,2,1,-2,1,-1,2,"us"
"50","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,1,1,-1,0,2,-1,2,1,-2,2,0,2,"us"
"51","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,-2,-2,-1,-2,2,0,0,1,0,-2,1,2,"us"
"52","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,2,-1,0,-1,2,-2,2,1,0,1,-2,2,"us"
"53","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,2,-2,-2,-1,0,-2,2,-2,-1,2,1,2,"us"
"54","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,1,-2,-1,-2,0,-2,2,-1,-1,2,-2,0,"us"
"55","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,-2,-1,-2,-2,2,-2,0,-2,1,-2,-2,2,"us"
"56","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,1,-1,-2,-2,2,0,2,-2,1,2,1,2,"us"
"57","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,1,-2,-2,-1,2,-2,2,2,0,-2,1,2,"us"
"58","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,1,1,-2,-1,2,1,2,1,-2,2,-1,2,"us"
"59","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",1,2,0,-1,-2,2,-1,2,2,1,2,-2,0,"us"
"60","S015","Morality","male",66,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",1,-2,0,-2,-1,2,0,2,-2,-2,2,1,2,"us"
"61","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",-1,0,-1,0,0,0,1,1,1,-1,2,1,-1,"us"
"62","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",-2,0,-1,-1,-1,0,0,1,1,-1,0,0,-1,"us"
"63","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",1,0,1,1,-1,1,0,-1,0,0,1,1,0,"us"
"64","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,0,1,1,-1,1,0,-1,1,-1,0,-1,1,"us"
"65","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,0,0,1,0,-1,1,0,0,-1,-1,-1,0,"us"
"66","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,1,-1,0,-1,0,1,-1,1,-1,1,0,-1,"us"
"67","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",1,-1,0,1,-1,0,1,0,-1,-1,0,0,1,"us"
"68","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,1,1,1,1,1,1,0,-1,-1,1,1,-1,"us"
"69","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,-1,-1,1,-1,1,0,1,0,0,-1,0,0,"us"
"70","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,1,1,-1,0,-1,0,-1,0,-1,0,-1,1,"us"
"71","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",0,0,-1,0,0,-1,0,1,1,-1,0,-1,1,"us"
"72","S016","Morality","male",22,"agree_little","college_some","independent","no",2,"agree_moderate",1,1,-1,0,0,0,0,-1,-1,1,0,1,-1,"us"
"73","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",0,1,-2,0,-1,2,-1,1,1,-2,2,-1,2,"us"
"74","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",0,1,-1,0,0,0,0,2,-2,-2,-2,-2,2,"us"
"75","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",0,1,1,-1,-1,2,0,2,0,-1,1,0,2,"us"
"76","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-1,1,0,0,-2,-2,0,0,1,0,2,0,2,"us"
"77","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-1,0,0,-1,0,2,0,2,1,0,2,0,2,"us"
"78","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,"us"
"79","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-1,-2,-1,0,-2,2,-2,2,-1,0,1,0,2,"us"
"80","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",0,-2,-2,-1,-2,2,0,1,-2,0,-2,0,0,"us"
"81","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-2,0,0,0,0,2,0,1,0,0,-2,0,2,"us"
"82","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-2,0,0,-2,0,2,0,2,0,-2,1,-1,2,"us"
"83","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",-1,0,-1,0,0,2,0,2,0,-2,2,0,2,"us"
"84","S017","Morality","male",20,"disagree_moderate","college_some","independent","no",0,"disagree_little",1,-2,-1,0,-2,0,0,0,0,0,1,-2,2,"us"
"85","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,0,-2,-2,-2,2,0,0,0,1,2,-2,2,"us"
"86","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",2,2,-1,-1,-2,-1,-1,2,1,2,2,0,2,"us"
"87","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,-1,-2,-2,-2,0,-2,2,-1,2,2,-2,1,"us"
"88","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,2,1,-2,-2,1,1,-1,2,1,1,-1,2,"us"
"89","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,-1,-2,-2,-2,1,-1,2,-1,2,1,-2,1,"us"
"90","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",1,2,-2,-2,-2,2,1,-1,2,1,0,-1,2,"us"
"91","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-1,2,-2,-2,0,2,1,2,-1,1,1,-1,0,"us"
"92","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-1,-2,-1,0,0,-1,-1,0,2,0,0,0,0,"us"
"93","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",1,-1,1,-1,-1,2,-1,2,0,1,1,-2,2,"us"
"94","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",0,-1,0,-1,-2,2,0,1,1,1,1,-2,-1,"us"
"95","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,1,1,0,-1,0,2,1,-1,1,2,-1,2,"us"
"96","S018","Fear","male",32,"agree_moderate","grad_degree","republican","yes",1,"agree_little",-2,0,-2,-2,-2,2,2,1,-1,1,2,-2,0,"us"
"97","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-1,-1,-2,2,-2,-2,-2,2,2,-2,0,1,1,"us"
"98","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,2,-1,-1,-1,0,-2,2,0,-2,2,1,2,"us"
"99","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-1,2,-2,-2,0,2,2,0,0,-2,0,-2,0,"us"
"100","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",0,0,-2,1,-1,2,-2,2,-2,1,2,-2,0,"us"
"101","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",0,-2,0,1,-2,2,1,0,2,1,0,1,-1,"us"
"102","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-1,0,1,-2,-1,2,-2,2,2,-2,-2,1,0,"us"
"103","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-1,2,-2,-2,-1,2,1,2,-2,1,2,-1,2,"us"
"104","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,-1,-2,-2,-2,0,-2,2,-2,2,2,1,2,"us"
"105","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,2,-2,-2,-2,1,0,2,2,2,-2,-1,2,"us"
"106","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,2,1,-1,-2,2,-2,2,2,2,2,-2,2,"us"
"107","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,2,0,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"108","S019","Self-Control","female",19,"disagree_strong","college_some","independent","no",0,"neither",-2,2,-2,-2,-2,2,2,2,2,0,0,-2,2,"us"
"109","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,2,-2,0,-2,2,-2,-1,2,1,0,-2,0,"us"
"110","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,-1,-2,0,0,0,1,0,-1,1,1,-2,-1,"us"
"111","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",0,0,-2,-2,-2,0,2,1,0,2,2,-2,2,"us"
"112","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",1,2,0,-2,-2,-1,-2,-1,0,1,2,-1,2,"us"
"113","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,2,-1,-2,-1,0,-2,2,2,2,2,0,2,"us"
"114","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,-1,-2,-2,-1,0,-2,2,2,2,1,-2,1,"us"
"115","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",1,2,0,-2,-2,2,1,2,-1,2,2,0,0,"us"
"116","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,0,-2,-2,-2,2,-2,2,2,1,2,-2,2,"us"
"117","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",2,0,-2,-2,-2,2,2,2,-1,2,-1,0,0,"us"
"118","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,-1,0,0,0,2,-1,1,-1,1,1,-2,1,"us"
"119","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-2,2,-2,0,0,2,-1,0,2,1,2,-2,0,"us"
"120","S0110","Hunger","female",49,"agree_strong","hs_diploma","republican","yes",4,"agree_strong",-1,1,-2,-2,-2,-1,1,2,2,2,1,-2,2,"us"
"121","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,-1,-2,-2,0,1,-1,2,2,0,2,-2,2,"us"
"122","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,0,-2,0,-2,2,-1,0,2,0,1,-2,2,"us"
"123","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",1,1,2,-2,-2,1,2,1,-1,0,2,-2,1,"us"
"124","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,1,-2,-2,-2,2,-2,1,-1,-1,2,2,-2,"us"
"125","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",2,1,-2,-2,-2,2,-2,-1,0,1,1,2,2,"us"
"126","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-1,2,-1,-2,-2,1,-1,2,2,-1,2,-1,2,"us"
"127","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-1,-1,-2,-2,-2,1,-2,2,-1,2,2,-2,0,"us"
"128","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-1,2,0,-2,-2,2,-2,2,2,2,2,-2,-2,"us"
"129","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-1,2,-2,-2,-2,2,2,-1,-1,2,1,-2,2,"us"
"130","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",2,1,2,-2,-2,2,2,0,2,-1,1,-2,2,"us"
"131","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,-2,-2,-2,-2,2,1,2,-2,1,2,0,2,"us"
"132","S0111","Fear","male",21,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,-2,1,-2,-2,-1,0,2,1,2,1,-1,2,"us"
"133","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-1,1,-1,2,-2,0,-2,2,-2,-2,-2,1,-1,"us"
"134","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-1,1,-1,2,-1,2,-2,0,1,-1,-1,1,2,"us"
"135","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-2,-2,-2,1,0,1,0,1,1,-1,-1,-2,2,"us"
"136","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-1,1,-2,2,-2,2,-2,2,1,1,2,-2,1,"us"
"137","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",0,-2,0,1,-2,-2,-1,2,1,1,-1,1,2,"us"
"138","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-2,0,-1,2,-1,-1,-1,2,-2,-1,2,1,2,"us"
"139","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-1,-2,-2,2,-2,2,-1,2,-2,1,2,-2,1,"us"
"140","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",0,-2,-2,2,-2,2,-2,2,-1,-2,2,0,2,"us"
"141","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-1,1,-1,2,0,2,-2,2,1,1,2,-2,2,"us"
"142","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-2,-2,-2,2,0,2,0,-1,0,-2,2,1,2,"us"
"143","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",0,1,-1,1,-1,2,1,2,-2,-2,2,0,2,"us"
"144","S0112","Morality","male",25,"disagree_moderate","college_bachDegree","democrat","no",NA,"neither",-2,1,0,2,-1,2,-1,-1,-2,-2,2,-2,1,"us"
"145","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,1,0,-2,-2,-1,1,2,-1,1,2,2,1,"us"
"146","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",1,1,-2,-2,0,2,-2,2,2,0,2,-1,2,"us"
"147","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,-1,-1,-1,-2,2,-2,2,0,-2,0,0,2,"us"
"148","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,0,-2,-1,0,1,0,2,-2,-2,2,0,2,"us"
"149","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,0,0,-1,-1,1,-1,0,0,1,2,1,2,"us"
"150","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,1,0,0,-1,2,0,2,-1,1,1,-2,2,"us"
"151","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,-2,-1,0,-2,2,-2,2,1,0,-1,1,1,"us"
"152","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-2,1,0,0,-2,0,-2,2,-1,-1,1,1,2,"us"
"153","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,0,-2,-2,-1,2,0,2,-2,1,0,-1,2,"us"
"154","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",0,-1,-1,-1,0,2,-2,1,-2,1,-2,1,1,"us"
"155","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,2,-2,-2,-2,2,0,1,1,-2,-2,0,2,"us"
"156","S0113","Morality","male",19,"disagree_strong","college_some","independent","no_commited",0,"disagree_moderate",-1,1,-1,0,-2,2,-1,-1,1,0,2,0,2,"us"
"157","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",0,-2,-2,2,-2,2,-2,2,-2,0,2,-2,2,"us"
"158","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,2,-2,2,-2,-2,-2,-2,2,-2,2,2,2,"us"
"159","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,2,-2,2,-2,2,-2,2,-2,-2,-2,2,-2,"us"
"160","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,-2,-2,2,-2,2,-2,2,2,-2,2,2,-2,"us"
"161","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,2,2,2,-2,2,-2,2,-2,-2,2,2,2,"us"
"162","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,2,-2,-2,-2,2,2,2,-2,2,-2,2,2,"us"
"163","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,-2,-2,-2,-2,2,2,2,-2,-2,2,-2,-2,"us"
"164","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,-2,-2,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"165","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,2,-2,2,-2,2,1,2,2,-2,2,2,2,"us"
"166","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,-2,2,2,-2,2,2,2,2,-1,2,2,2,"us"
"167","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",-2,-2,-2,2,0,2,-2,-2,2,-2,2,2,2,"us"
"168","S0114","Self-Control","male",29,"agree_strong","college_bachDegree","republican","no",0,"agree_strong",0,2,-2,2,-2,2,-2,-2,-2,2,2,-2,2,"us"
"169","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-2,0,-2,0,-2,0,-1,0,0,1,0,0,1,"us"
"170","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-2,1,-1,-2,-1,0,2,0,0,1,2,-1,0,"us"
"171","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,0,0,-1,-1,1,2,1,0,0,1,-1,0,"us"
"172","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,1,0,0,-2,0,-1,2,0,0,0,-1,1,"us"
